accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
Reverse_tr|A0A096LNV2|A0A096LNV2_HUMAN,0.256820929,0.239180319,0.750312569,0.377329536,1.305022135,1.227119303,23118,29835,16619,28077,30765,31951,22598,26437,22958,32696,25527,30121,1,1,2.00%,237933,8,Fer-1-like protein 5 OS=Homo sapiens GN=FER1L5 PE=4 SV=1
M0R2E2,0.422649731,0.422649731,0.80642004,0.554348078,0.001260504,0.001422475,1,2378,1,1,1,1,1,2107,1,1,1,1,1,1,5.20%,32577,6,Ryanodine receptor 1 (Fragment) OS=Homo sapiens GN=RYR1 PE=4 SV=1
Q9UF56-3,0.325547643,0.196866327,0.786175631,0.331007106,0.565774071,0.55547439,275532,415657,146854,159287,136541,178315,269336,368327,202869,185494,113296,168104,1,1,5.00%,34107,8,Isoform 2 of F-box/LRR-repeat protein 17 OS=Homo sapiens GN=FBXL17
Q9HC98-3,0.09015546,0.007932775,0.73394798,0.090455699,0.529242288,0.490663758,559649,555407,382638,230546,257703,304394,547063,492163,528589,268476,213831,286963,3,3,8.20%,37823,8.7,Isoform 3 of Serine/threonine-protein kinase Nek6 OS=Homo sapiens GN=NEK6
Q2KHR2,0.182471925,0.126422632,0.73394798,0.250377252,0.64910992,0.614630684,19424,28920,15639,13800,13400,14332,18987,25626,21604,16070,11118,13511,1,1,1.00%,146895,6.8,DNA-binding protein RFX7 OS=Homo sapiens GN=RFX7 PE=1 SV=1
Reverse_sp|Q8NBH2-4|KY_HUMAN,0.169602421,0.160988158,0.73394798,0.291274757,3.601741766,3.583921659,382237,498761,207208,1448117,595026,1876294,373642,441968,286245,1686373,493731,1768858,1,1,2.70%,75154,7.5,Isoform 4 of Kyphoscoliosis peptidase OS=Homo sapiens GN=KY
O00231,0.482378072,0.021463873,0.825378501,0.10926463,0.850616394,0.783850884,1.02E+07,1.17E+07,7451807,6790390,9139667,9042260,9973703,1.04E+07,1.03E+07,7907593,7583755,8524498,21,11,25.80%,47464,6.5,26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3
O00233,0.376564443,0.019989331,0.794103338,0.106980549,0.860406882,0.788166463,2513126,2760842,1894702,1727879,2395208,2044886,2456613,2446468,2617409,2012157,1987450,1927791,12,5,20.20%,24682,7,26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=3
O00232,0.262887991,0.015202389,0.756160537,0.098977711,0.732876969,0.679306514,2.12E+07,2.32E+07,1.44E+07,1.21E+07,1.54E+07,1.56E+07,2.07E+07,2.05E+07,1.99E+07,1.40E+07,1.28E+07,1.47E+07,69,21,42.30%,52904,7.6,26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens GN=PSMD12 PE=1 SV=3
Q5JTZ9,0.135755258,0.003346886,0.73394798,0.082719673,0.642967055,0.58557148,139005,138490,102680,64384,90569,89487,135878,122720,141845,74976,75149,84363,2,2,2.50%,107340,6.3,"Alanine--tRNA ligase, mitochondrial OS=Homo sapiens GN=AARS2 PE=1 SV=1"
Reverse_tr|A0A0C4DFM0|A0A0C4DFM0_HUMAN,0.888707287,0.759432471,0.97232521,0.827881319,0.980526919,0.931506849,1857,2480,901,1345,2154,1637,1815,2197,1244,1566,1787,1543,1,1,7.90%,24114,7.7,"Glutathione transferase zeta 1 (Maleylacetoacetate isomerase), isoform CRA_c OS=Homo sapiens GN=GSTZ1 PE=1 SV=1"
Q96SB8,0.94271503,0.057044843,0.986918037,0.160571865,0.977210474,0.903152218,333438,374590,236792,265908,352287,305093,325940,331936,327113,309657,292315,287623,1,1,0.60%,126325,7,Structural maintenance of chromosomes protein 6 OS=Homo sapiens GN=SMC6 PE=1 SV=2
Q8WYH8,0.695459854,0.830573799,0.906075465,0.882689974,1.172586967,1.043533487,3633,2320,2211,2188,4165,3220,3551,2055,3054,2547,3455,3035,1,1,3.30%,27751,7.6,Inhibitor of growth protein 5 OS=Homo sapiens GN=ING5 PE=1 SV=1
O14879,0.113439434,0.005061203,0.73394798,0.085142104,0.65056445,0.599863505,2714387,3055912,2029145,1444297,1825858,1803886,2653352,2707941,2803136,1681922,1515028,1700593,6,4,7.10%,55985,5.2,Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens GN=IFIT3 PE=1 SV=1
Q86YJ5,0.349855799,0.052129264,0.788186348,0.153027474,0.814622603,0.759082609,253973,298639,180568,179385,213957,203923,248261,264633,249442,208898,177533,192245,2,2,6.60%,37772,9.1,E3 ubiquitin-protein ligase MARCH9 OS=Homo sapiens GN=MARCH9 PE=1 SV=2
Q9NUN5-3,0.482303604,0.589246644,0.825378501,0.69312472,1.148373342,1.105923617,8302,12063,4963,9507,10184,9395,8115,10689,6856,11071,8450,8857,1,1,2.60%,53435,7.8,Isoform 3 of Probable lysosomal cobalamin transporter OS=Homo sapiens GN=LMBRD1
F5H6B2,0.206012732,0.064956382,0.73780286,0.172580533,0.838477572,0.76852558,522020,627780,429572,382876,509844,431548,510281,556295,593426,445868,423049,406837,3,3,6.70%,64726,6.8,Transmembrane protein 2 OS=Homo sapiens GN=TMEM2 PE=1 SV=1
Reverse_sp|Q9ULK0|GRID1_HUMAN,0.470540084,0.260604764,0.82421904,0.398580437,0.771260113,0.735218517,1433675,1455582,934488,1012602,681733,1254767,1401438,1289838,1290936,1179202,565676,1182918,3,1,1.70%,112131,6.7,"Glutamate receptor ionotropic, delta-1 OS=Homo sapiens GN=GRID1 PE=2 SV=2"
A0A087WYL3,0.774907696,0.674262161,0.935485248,0.760811985,0.970012736,0.858919838,2541,3023,3073,2599,3495,2284,2483,2678,4245,3026,2900,2153,1,1,1.50%,80147,4.7,Interphotoreceptor matrix proteoglycan 1 OS=Homo sapiens GN=IMPG1 PE=1 SV=1
Q92643,0.25676136,0.15170843,0.750312569,0.280559005,1.260119232,1.145087467,756430,780984,571911,715919,1068710,873372,739418,692050,790054,833704,886773,823360,8,5,15.20%,45252,6.2,GPI-anchor transamidase OS=Homo sapiens GN=PIGK PE=1 SV=2
E9PMD2,0.351823715,0.008402264,0.788865894,0.091005895,0.791977836,0.726318538,706422,752254,500870,409558,580833,561526,690537,666594,691919,476940,481952,529371,4,3,13.00%,39649,4.4,Protein SAAL1 OS=Homo sapiens GN=SAAL1 PE=1 SV=1
Q9ULT0,0.964117008,0.993420501,0.99346528,0.996527759,1.867630701,1.122481869,1,1,897,1,1677,1,1,1,1239,1,1391,1,1,1,3.70%,96185,6.4,Tetratricopeptide repeat protein 7A OS=Homo sapiens GN=TTC7A PE=1 SV=3
Reverse_sp|Q8IVF2|AHNK2_HUMAN,0.638831114,0.80811342,0.888335225,0.865761166,1.062326945,1.01149981,358097,572814,214677,340607,490165,386217,350044,507587,296562,396645,406720,364101,3,3,0.80%,616642,5.4,Protein AHNAK2 OS=Homo sapiens GN=AHNAK2 PE=1 SV=2
B4DLN1,0.978173846,0.051550715,0.995088957,0.152217762,0.996670481,0.918169677,4810084,5322685,3255351,3568827,5258938,4515779,4701922,4716595,4497058,4155990,4363669,4257200,18,4,9.00%,48099,9.5,Uncharacterized protein OS=Homo sapiens PE=2 SV=1
Q9H5Q4,0.052684499,0.006968049,0.73394798,0.088198485,0.465462458,0.433873161,221098,224050,151869,85954,89398,102537,216125,198537,209797,100094,74178,96664,3,2,6.30%,45349,9.2,"Dimethyladenosine transferase 2, mitochondrial OS=Homo sapiens GN=TFB2M PE=1 SV=1"
Q5T013,0.809876706,0.142478751,0.950064214,0.269762663,1.032755292,0.948537301,651883,715385,487272,541047,720382,653857,637224,633924,673134,630063,597745,616416,4,3,11.20%,30406,5.5,Putative hydroxypyruvate isomerase OS=Homo sapiens GN=HYI PE=1 SV=2
P22570-3,0.978910594,0.143257343,0.995431025,0.270618374,0.983408852,0.908935455,2345000,2830899,1738029,1934745,2593666,2270807,2292270,2508548,2400975,2253061,2152126,2140778,9,6,10.50%,58304,7.9,"Isoform 3 of NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens GN=FDXR"
Q9Y6I3-3,0.669368382,0.007887634,0.897486238,0.090455699,0.920857516,0.847786918,1557028,1617766,1088681,1118963,1493198,1313892,1522014,1433549,1503942,1303060,1238996,1238654,10,6,9.50%,57504,4.9,Isoform 3 of Epsin-1 OS=Homo sapiens GN=EPN1
Q5T011,0.183857087,0.031714363,0.73394798,0.123660774,0.658934646,0.615847272,172002,210133,118769,95480,115756,118827,168134,186205,164072,111189,96050,112023,1,1,0.50%,378030,6.3,Protein SZT2 OS=Homo sapiens GN=SZT2 PE=1 SV=3
F8WA39,0.093125477,0.059428291,0.73394798,0.164395123,0.628632802,0.585329184,440335,540366,370735,276069,266757,306731,430430,478833,512144,321486,221341,289164,8,5,10.00%,75718,7.4,Myotubularin-related protein 1 OS=Homo sapiens GN=MTMR1 PE=1 SV=1
P29692-3,0.555857926,0.012584752,0.856286815,0.095164667,0.875053497,0.810358305,2.68E+07,3.00E+07,1.83E+07,1.85E+07,2.48E+07,2.24E+07,2.62E+07,2.66E+07,2.52E+07,2.15E+07,2.05E+07,2.11E+07,89,23,58.40%,28558,4.9,Isoform 3 of Elongation factor 1-delta OS=Homo sapiens GN=EEF1D
Q9BVC6,0.071134743,0.124504603,0.73394798,0.248160538,1.337255407,1.222996274,893481,1004111,734434,1039776,1341863,1138052,873390,889774,1014573,1210847,1113428,1072887,3,3,8.60%,26210,10.5,Transmembrane protein 109 OS=Homo sapiens GN=TMEM109 PE=1 SV=1
Reverse_sp|P49711|CTCF_HUMAN,0.824312044,0.600286888,0.954830519,0.702206406,1.049741261,0.945927036,3274,3537,2658,2567,4203,3170,3200,3134,3671,2989,3487,2988,1,1,1.80%,82785,7,Transcriptional repressor CTCF OS=Homo sapiens GN=CTCF PE=1 SV=1
Q9BVC4,0.143951802,0.030232681,0.73394798,0.122085019,0.656924343,0.613253396,344371,399726,247795,198797,219459,233342,336624,354206,342309,231502,182096,219978,7,3,10.40%,35876,5.9,Target of rapamycin complex subunit LST8 OS=Homo sapiens GN=MLST8 PE=1 SV=1
Q5VWZ2,0.543899014,0.025413761,0.849559152,0.1148198,0.863212053,0.797004951,1644015,1758933,1137357,1082941,1413494,1422811,1607049,1558647,1571188,1261114,1172865,1341341,2,2,9.70%,26316,7.8,Lysophospholipase-like protein 1 OS=Homo sapiens GN=LYPLAL1 PE=1 SV=3
Reverse_sp|O15078|CE290_HUMAN,0.273506411,0.047977977,0.762026859,0.146770509,1.217989122,1.119190742,260921,303780,195892,257061,360862,308471,255053,269188,270611,299354,299430,290807,2,2,1.00%,290384,5.9,Centrosomal protein of 290 kDa OS=Homo sapiens GN=CEP290 PE=1 SV=2
Reverse_sp|Q8WUK0-3|PTPM1_HUMAN,0.518657929,0.819423028,0.841739655,0.874860798,1.100508795,1.028627123,12278,13412,8705,12143,12727,12982,12001,11884,12025,14140,10560,12238,1,1,11.30%,16459,11,Isoform 3 of Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Homo sapiens GN=PTPMT1
Q05D60,0.638592581,0.737804935,0.888335225,0.810884,1.113720777,1.034993266,95140,108952,63801,81099,104979,112280,93000,96545,88137,94442,87107,105850,1,1,1.70%,70978,6.2,Deuterosome protein 1 OS=Homo sapiens GN=CCDC67 PE=1 SV=2
Q92628,0.072916199,0.023147875,0.73394798,0.111697748,0.656897287,0.607748238,144448,166271,113600,85678,97740,95316,141200,147338,156931,99774,81101,89858,1,1,2.70%,154788,4.8,Uncharacterized protein KIAA0232 OS=Homo sapiens GN=KIAA0232 PE=1 SV=5
Q92626,0.185643207,0.052848769,0.73394798,0.154346781,1.550146894,1.448353361,645675,762610,402206,760054,1033515,1012958,631156,675773,555622,885104,857572,954956,2,2,2.40%,165274,7.2,Peroxidasin homolog OS=Homo sapiens GN=PXDN PE=1 SV=2
Q13868,0.553617397,0.01267397,0.854270396,0.095474177,0.889802996,0.821569127,2314215,2749857,1665748,1665300,2333653,1989261,2262177,2436733,2301123,1939284,1936375,1875352,10,4,20.80%,32789,7.5,Exosome complex component RRP4 OS=Homo sapiens GN=EXOSC2 PE=1 SV=2
Reverse_tr|A0A087WWL4|A0A087WWL4_HUMAN,0.972358752,0.981133954,0.993787342,0.988191041,1.650855365,1.400954654,1284,1,1,1,2121,1,1255,1,1,1,1759,1,1,1,19.80%,8354,6.9,Signal peptide peptidase-like 2B OS=Homo sapiens GN=SPPL2B PE=1 SV=1
Q15262-3,0.443482557,0.006956713,0.813081369,0.088198485,0.857916744,0.783642911,100588,109672,74573,64797,95616,83950,98325,97183,103017,75457,79338,79142,2,2,2.40%,163020,5.9,Isoform 3 of Receptor-type tyrosine-protein phosphatase kappa OS=Homo sapiens GN=PTPRK
Reverse_tr|E9PC86|E9PC86_HUMAN,0.471534133,0.358322779,0.82421904,0.499221563,0.587067622,0.581785614,63485,137400,42334,47007,36043,59736,62057,121754,58481,54740,29907,56315,1,1,16.10%,13851,8.8,Glucagon-like peptide 2 receptor (Fragment) OS=Homo sapiens GN=GLP2R PE=4 SV=2
Q9NYC9,0.367490005,0.439074217,0.793227749,0.567635218,1.214316315,1.098449826,690042,682301,511340,603021,966223,718143,674526,604609,706384,702235,801736,677022,1,1,0.40%,511882,5.9,"Dynein heavy chain 9, axonemal OS=Homo sapiens GN=DNAH9 PE=1 SV=3"
Reverse_tr|M0QYH7|M0QYH7_HUMAN,0.563105033,0.050110219,0.858980338,0.150104189,0.907545743,0.841023831,521708,583265,364478,396920,515325,421349,509977,516850,503503,462224,427598,397222,1,1,2.50%,30525,9.7,Prostate tumor-overexpressed gene 1 protein (Fragment) OS=Homo sapiens GN=PTOV1 PE=1 SV=1
A0A0B4J1R8,0.961372926,0.433898218,0.993116523,0.563382014,0.946055082,0.889366337,55019,88321,38679,47077,69235,55888,53781,78264,53432,54822,57448,52687,1,1,2.00%,44880,5.3,Coiled-coil domain-containing protein 174 OS=Homo sapiens GN=CCDC174 PE=1 SV=1
Reverse_sp|Q8IWX7-3|UN45B_HUMAN,0.129439764,0.004791562,0.73394798,0.084804403,1.50275029,1.390152991,2725881,3478440,1905188,3236121,4944558,4005888,2664590,3082359,2631900,3768554,4102815,3776513,1,1,1.30%,103605,7.8,Isoform 3 of Protein unc-45 homolog B OS=Homo sapiens GN=UNC45B
E5RIZ4,0.238953057,0.013998332,0.745706374,0.097322667,0.740152365,0.687715599,2474224,2892425,1706750,1493780,1942644,1798969,2418588,2563068,2357766,1739546,1611933,1695956,8,4,16.90%,27237,9.6,"39S ribosomal protein L15, mitochondrial (Fragment) OS=Homo sapiens GN=MRPL15 PE=1 SV=2"
Reverse_sp|Q8N7X1|RMXL3_HUMAN,0.416668871,0.292265511,0.80642004,0.432010662,0.820012008,0.77112657,15692,24114,13492,14252,14899,14554,15339,21368,18638,16596,12362,13720,1,1,0.80%,114938,9.1,"RNA-binding motif protein, X-linked-like-3 OS=Homo sapiens GN=RBMXL3 PE=2 SV=2"
G3V2U7,0.683112535,0.799899212,0.900826178,0.860112261,1.080024471,0.991052078,1652674,1772095,1122690,1307742,1998794,1604831,1615511,1570307,1550924,1522899,1658523,1512936,8,3,24.80%,14125,9.7,Acylphosphatase OS=Homo sapiens GN=ACYP1 PE=1 SV=1
G3V368,0.579916238,0.889862125,0.86626329,0.926486169,1.07943172,1.017172993,36556,47891,25358,37038,42555,38934,35734,42437,35030,43131,35310,36704,1,1,17.90%,8812,4.3,GSK3-beta interaction protein (Fragment) OS=Homo sapiens GN=GSKIP PE=1 SV=1
Q92621,0.216392746,0.011866206,0.737998054,0.093974355,0.730715934,0.676529666,3036133,3395964,2168449,1801351,2247374,2235831,2967858,3009267,2995568,2097715,1864780,2107798,19,12,6.90%,227919,6.2,Nuclear pore complex protein Nup205 OS=Homo sapiens GN=NUP205 PE=1 SV=3
Q92620,0.029004166,0.103799463,0.73394798,0.223952748,0.482684276,0.407514238,525818,741192,1092926,295652,416612,426840,513992,656792,1509807,344293,345688,402398,4,4,3.50%,140502,6.5,Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens GN=DHX38 PE=1 SV=2
A0A087WYN9,0.445010185,0.227236614,0.814041379,0.364526134,0.73110976,0.700000933,2822040,4495525,1869600,2047209,2290614,2379003,2758577,3983624,2582728,2384025,1900659,2242775,17,14,10.10%,155291,8.2,ATP-dependent RNA helicase DHX29 OS=Homo sapiens GN=DHX29 PE=1 SV=1
Reverse_tr|B7Z6D5|B7Z6D5_HUMAN,0.989242938,0.801918152,0.998129482,0.861138223,0.923107237,0.879972321,125299,303611,131897,173462,191616,152607,122481,269039,182206,202000,158995,143868,2,2,3.40%,86604,9.2,Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens GN=DDX27 PE=1 SV=1
Q92625,0.30517793,8.21E-04,0.777807414,0.075456537,0.785623088,0.724563783,76887,87644,53207,46446,67068,57546,75157,77663,73501,54086,55649,54249,3,2,1.90%,123108,6.4,Ankyrin repeat and SAM domain-containing protein 1A OS=Homo sapiens GN=ANKS1A PE=1 SV=4
Q92623,0.489976512,0.122617932,0.827519039,0.245831855,0.826771727,0.772174757,266881,300318,186529,185065,200179,237917,260879,266120,257677,215513,166101,224293,2,1,3.60%,24379,9,Tetratricopeptide repeat protein 9A OS=Homo sapiens GN=TTC9 PE=2 SV=3
Reverse_sp|Q2M3M2-3|SC5A9_HUMAN,0.255203896,0.294534731,0.750312569,0.434331696,0.685306342,0.635836426,155180,308118,202200,155176,147903,152991,151690,273033,279326,180706,122724,144230,1,1,2.10%,76361,8,Isoform 3 of Sodium/glucose cotransporter 4 OS=Homo sapiens GN=SLC5A9
Reverse_sp|Q13491-3|GPM6B_HUMAN,0.874606472,0.202630822,0.968093766,0.337446505,0.951692358,0.885117386,321764,368608,224535,250778,304660,315272,314529,326635,310181,292038,252795,297219,1,1,2.30%,33538,6.5,Isoform 3 of Neuronal membrane glycoprotein M6-b OS=Homo sapiens GN=GPM6B
O43395,0.721088315,0.237506356,0.915588765,0.375522931,0.916959923,0.854990227,1557853,2080196,1182527,1303562,1607025,1509688,1522821,1843327,1633584,1518032,1333449,1423241,7,4,6.10%,77529,9.5,U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens GN=PRPF3 PE=1 SV=2
Reverse_sp|P01266|THYG_HUMAN,0.884847747,0.35876317,0.971311681,0.499695074,1.00829288,0.932215665,42532,39923,31257,37305,38719,38631,41575,35377,43179,43442,32127,36419,1,1,0.40%,304788,5.6,Thyroglobulin OS=Homo sapiens GN=TG PE=1 SV=5
Q8IXI1-2,0.701545225,0.114468533,0.908825442,0.236354341,0.896070805,0.828486474,226250,232717,148562,146332,190855,207202,221162,206218,205229,170407,158364,195337,1,1,6.10%,23077,5.8,Isoform 2 of Mitochondrial Rho GTPase 2 OS=Homo sapiens GN=RHOT2
Q96AT1,0.487825227,0.040362703,0.827039296,0.135985767,0.896416298,0.823400839,729976,811701,560758,543818,705506,635333,713561,719273,774651,633290,585402,598953,3,3,14.30%,17465,6.1,Uncharacterized protein KIAA1143 OS=Homo sapiens GN=KIAA1143 PE=1 SV=2
Q9Y6W5,0.732993514,0.020185566,0.920361394,0.10718048,0.918708778,0.849542224,517499,540640,341434,359103,481225,445472,505862,479077,471669,418185,399302,419963,3,3,7.00%,54284,5.5,Wiskott-Aldrich syndrome protein family member 2 OS=Homo sapiens GN=WASF2 PE=1 SV=3
J3QRN6,0.275163591,0.00267625,0.762026859,0.082612596,0.791118073,0.727294048,435110,471110,322072,273720,356213,341791,425326,417465,444922,318754,295572,322220,1,1,1.40%,111290,9.4,Unconventional myosin-Id OS=Homo sapiens GN=MYO1D PE=1 SV=1
P53803,0.124330515,0.002433891,0.73394798,0.082534324,0.692071632,0.63702694,307480,344850,225543,171620,232012,203919,300566,305582,311573,199856,192515,192242,1,1,12.10%,7004,9.1,"DNA-directed RNA polymerases I, II, and III subunit RPABC4 OS=Homo sapiens GN=POLR2K PE=3 SV=1"
Q6P6C2-3,0.71261919,0.677969486,0.912997421,0.763608545,1.054100692,0.975532633,1797918,2179267,1339771,1591914,2061204,1951489,1757491,1931118,1850810,1853827,1710311,1839746,4,2,4.20%,43049,9.2,Isoform 3 of RNA demethylase ALKBH5 OS=Homo sapiens GN=ALKBH5
P15531,0.658106806,0.934550062,0.893364922,0.95816198,1.104622994,1.008319999,2.91E+07,2.97E+07,1.94E+07,2.22E+07,3.64E+07,2.78E+07,2.85E+07,2.63E+07,2.68E+07,2.59E+07,3.02E+07,2.62E+07,56,19,63.80%,17149,6.2,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1
Q96S66,0.728883626,0.181941555,0.918852084,0.315462668,1.056224975,0.972447063,1565444,1709701,1133981,1306573,1729829,1620627,1530240,1515017,1566520,1521536,1435345,1527828,9,8,21.40%,62023,5.6,Chloride channel CLIC-like protein 1 OS=Homo sapiens GN=CLCC1 PE=1 SV=1
Q96S65,0.104565354,0.011639873,0.73394798,0.093703336,0.628666622,0.579567034,370257,434089,290565,195789,239042,253503,361931,384660,401397,228001,198348,238987,1,1,1.70%,63508,4.7,Cysteine/serine-rich nuclear protein 1 OS=Homo sapiens GN=CSRNP1 PE=1 SV=2
A6NCI8,0.211681796,0.021402554,0.737998054,0.109120097,1.319380327,1.207257345,233979,264230,170273,233803,359099,289080,228717,234142,235220,272269,297966,272526,2,1,1.10%,100170,9,Uncharacterized protein C2orf78 OS=Homo sapiens GN=C2orf78 PE=2 SV=3
P16860,0.125656184,0.126565683,0.73394798,0.250510855,1.548518854,1.388294683,3875404,3719334,3059244,4275084,7076132,5146676,3788266,3295822,4226157,4978455,5871518,4851980,2,1,7.50%,14726,10.3,Natriuretic peptides B OS=Homo sapiens GN=NPPB PE=1 SV=1
O14828,0.099687638,0.010811473,0.73394798,0.093268876,1.53570284,1.407497813,2117592,2427698,1511021,2480709,3885451,2934534,2069975,2151259,2087379,2888853,3224004,2766502,7,4,20.20%,38287,7.6,Secretory carrier-associated membrane protein 3 OS=Homo sapiens GN=SCAMP3 PE=1 SV=3
Q31612,0.70901074,0.463944951,0.912220739,0.588255219,1.046304991,0.958970866,7430074,8124159,5793401,6459841,8376124,7500171,7262991,7199059,8003206,7522647,6950185,7070694,41,12,19.00%,40435,6.2,"HLA class I histocompatibility antigen, B-73 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=1"
P28838,0.033801438,0.004310771,0.73394798,0.084804403,0.41718974,0.386287211,1.33E+07,1.47E+07,9963658,4699953,5359208,5812841,1.30E+07,1.31E+07,1.38E+07,5473213,4446859,5479985,35,20,38.30%,56166,7.9,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3
E5RJI7,0.104005085,0.136233454,0.73394798,0.261979304,0.613313927,0.578298984,440298,626966,402370,332050,280956,288341,430394,555570,555844,386677,233122,271827,10,2,18.90%,17076,9,"39S ribosomal protein L13, mitochondrial (Fragment) OS=Homo sapiens GN=MRPL13 PE=1 SV=7"
Reverse_sp|Q5EE01|CENPW_HUMAN,0.872495918,0.004041383,0.967148447,0.084804403,1.017919658,0.940154791,502782,583620,340690,396449,590021,466195,491477,517164,470642,461676,489578,439501,1,1,8.00%,10061,11.3,Centromere protein W OS=Homo sapiens GN=CENPW PE=1 SV=1
Reverse_sp|Q16825|PTN21_HUMAN,0.763093258,0.26991382,0.932367017,0.408683929,0.932765922,0.867510525,370903,437534,286008,311076,334331,375454,362561,387712,395101,362255,277414,353955,3,3,2.30%,133281,7.9,Tyrosine-protein phosphatase non-receptor type 21 OS=Homo sapiens GN=PTPN21 PE=1 SV=2
Q9UM00,0.211523426,0.106878692,0.737998054,0.227267815,1.417323582,1.288859545,5854825,5777079,3948107,5664360,9470086,6947471,5723178,5119255,5454065,6596305,7857932,6549660,6,3,12.20%,21175,9.7,Transmembrane and coiled-coil domain-containing protein 1 OS=Homo sapiens GN=TMCO1 PE=1 SV=1
Q9Y6X9,0.138294926,0.038878613,0.73394798,0.133680302,0.582032304,0.545421817,246276,301337,175340,125026,135942,159814,240738,267023,242220,145595,112799,150662,3,2,1.80%,117823,8.4,MORC family CW-type zinc finger protein 2 OS=Homo sapiens GN=MORC2 PE=1 SV=2
Q9UM07,0.43104838,0.69437198,0.809538416,0.776540633,1.12159605,1.062402287,121202,255600,107268,162847,212697,167387,118476,226495,148184,189639,176488,157802,1,1,3.00%,74079,6.6,Protein-arginine deiminase type-4 OS=Homo sapiens GN=PADI4 PE=1 SV=2
E9PLV5,0.060455594,0.003193067,0.73394798,0.082612596,2.133940111,1.961705854,95738,126880,69087,151259,256834,214388,93585,112432,95439,176145,213111,202112,1,1,5.70%,23079,8.4,Acrosin OS=Homo sapiens GN=ACR PE=1 SV=1
P53816,0.413854921,0.08178524,0.80642004,0.195271099,0.862778031,0.794198267,99510,106419,81044,74983,79513,93098,97272,94301,111957,87319,65977,87767,1,1,7.40%,17937,8,HRAS-like suppressor 3 OS=Homo sapiens GN=PLA2G16 PE=1 SV=2
C9J7L9,0.337019296,0.046981735,0.786743899,0.145602372,0.724405258,0.667751606,20559,22591,13219,10048,15427,15359,20096,20018,18261,11701,12800,14479,1,1,14.30%,12336,8.5,Ubiquitin carboxyl-terminal hydrolase (Fragment) OS=Homo sapiens GN=BAP1 PE=1 SV=1
Q96B49,0.382909629,0.683282997,0.796841472,0.76787318,1.129356669,1.044430966,301513,364082,245336,313649,359900,355217,294732,322623,338915,365251,298631,334876,3,3,18.90%,8002,4.9,Mitochondrial import receptor subunit TOM6 homolog OS=Homo sapiens GN=TOMM6 PE=1 SV=1
Reverse_sp|Q13219|PAPP1_HUMAN,0.566345618,0.447498625,0.86036515,0.574661758,1.160755045,1.064838421,11118,9310,7173,8738,10908,12392,10868,8249,9909,10175,9051,11682,1,1,1.70%,180972,6.2,Pappalysin-1 OS=Homo sapiens GN=PAPPA PE=1 SV=3
Reverse_tr|F8WED9|F8WED9_HUMAN,0.311026128,0.273138769,0.77918331,0.412133198,1.688751472,1.507868181,5833,4515,3236,4630,11358,6952,5701,4000,4470,5391,9424,6553,1,1,15.40%,17449,6.4,Protein SSUH2 homolog OS=Homo sapiens GN=SSUH2 PE=4 SV=1
Q9Y2G5-2,0.16466475,0.158551585,0.73394798,0.288650405,1.339796054,1.211989429,1659840,1697623,1306311,1693053,2561475,1993978,1622514,1504312,1804585,1971604,2125415,1879799,10,6,15.50%,44083,6.5,Isoform B of GDP-fucose protein O-fucosyltransferase 2 OS=Homo sapiens GN=POFUT2
Q96S52,0.192068451,0.112320448,0.73394798,0.233861758,1.24330747,1.137005789,2322618,2647400,1864281,2401362,3240880,2854893,2270392,2345941,2575385,2796449,2689159,2691417,12,6,10.50%,61656,6.5,GPI transamidase component PIG-S OS=Homo sapiens GN=PIGS PE=1 SV=3
Reverse_sp|Q6P0Q8|MAST2_HUMAN,0.452487033,0.290855929,0.81682662,0.43052753,0.691875596,0.653508279,308221,399706,220818,164684,129173,348719,301290,354192,305046,191779,107183,328751,1,1,0.40%,196434,8.2,Microtubule-associated serine/threonine-protein kinase 2 OS=Homo sapiens GN=MAST2 PE=1 SV=2
O14832,0.73181384,0.597002712,0.919925806,0.699516908,1.067827485,0.971869548,141715,141758,104644,111137,160681,142624,138528,125616,144559,129422,133327,134457,1,1,3.30%,38538,8.5,"Phytanoyl-CoA dioxygenase, peroxisomal OS=Homo sapiens GN=PHYH PE=1 SV=1"
